"","t","temp"
"1",2007-04-05,4.53541666666667
"2",2007-04-09,4.4
"3",2007-04-13,5.021875
"4",2007-04-17,5.1375
"5",2007-04-21,7.17395833333333
"6",2007-04-25,11.00625
"7",2007-04-29,10.1260416666667
"8",2007-05-03,11.340625
"9",2008-05-08,12.7260416666667
"10",2008-05-12,12.5260416666667
"11",2008-05-16,13.5791666666667
"12",2008-05-20,13.1572916666667
"13",2008-05-24,13.3989583333333
"14",2008-05-28,15.9012658227848
"15",2008-07-03,21.2989361702128
"16",2008-07-07,21.246875
"17",2008-07-11,22.6770833333333
"18",2008-07-15,22.503125
"19",2009-10-23,9.88645833333333
"20",2009-10-27,10.2791666666667
"21",2009-10-31,10.4322916666667
"22",2009-11-04,10.0677083333333
"23",2009-11-08,8.65416666666667
"24",2009-11-12,9.05
"25",2009-11-16,9.171875
"26",2010-05-12,12.1802083333333
"27",2010-05-16,13.4583333333333
"28",2010-05-20,13.5645833333333
"29",2010-05-24,16.96875
"30",2010-05-28,18.68125
"31",2010-06-01,18.71875
"32",2010-06-05,19.8833333333333
"33",2010-06-09,18.75625
"34",2010-06-13,17.4
"35",2010-06-16,17.8016666666667
"36",2010-06-20,19.4833333333333
"37",2010-06-24,20.603125
"38",2010-06-28,20.7395833333333
"39",2010-07-02,20.1364583333333
"40",2010-07-06,22.8760416666667
"41",2010-07-10,24.1520833333333
"42",2011-05-22,12.975
"43",2011-05-26,15.5166666666667
"44",2011-05-30,18.375
"45",2011-06-03,17.5854166666667
"46",2011-06-07,17.284375
"47",2011-07-09,21.609375
"48",2011-07-13,23.1885416666667
"49",2013-04-19,11.282924226254
"50",2013-04-23,10.11875
"51",2013-04-27,11.53125
"52",2013-05-01,13.2322916666667
"53",2013-05-05,13.8802083333333
"54",2013-05-09,15.7447916666667
"55",2013-05-13,15.1416666666667
"56",2013-05-17,15.2489583333333
"57",2013-05-21,16.0083333333333
"58",2013-05-25,14.8729166666667
"59",2013-05-29,14.953125
"60",2013-06-08,17.1041666666667
"61",2013-06-12,17.40625
"62",2013-06-16,18.98125
"63",2013-06-20,19.6208333333333
"64",2013-06-24,21.4760416666667
"65",2013-06-28,19.5885416666667
"66",2013-07-02,21.4833333333333
"67",2013-07-06,24.5333333333333
"68",2013-07-10,22.571875
"69",2013-07-14,23.9145833333333
"70",2013-07-18,25.99375
"71",2013-08-17,20.7052083333333
"72",2013-08-21,21.171875
"73",2013-08-25,20.4510416666667
"74",2013-08-29,21.0239583333333
"75",2013-09-02,22.2458333333333
"76",2013-09-06,20.5364583333333
"77",2013-09-10,18.7760416666667
"78",2013-09-14,19.4864583333333
"79",2013-09-18,17.1177083333333
"80",2013-09-22,17.465625
"81",2013-09-26,15.8729166666667
"82",2013-09-30,16.565625
"83",2013-10-04,17.3927083333333
"84",2013-10-08,16.359375
"85",2013-10-12,15.2135416666667
"86",2013-10-16,14.8072916666667
"87",2013-10-20,14.6458333333333
"88",2013-10-24,12.3041666666667
"89",2013-10-28,10.021978021978
"90",2013-11-01,10.0791666666667
"91",2014-05-22,14.9761904761905
"92",2014-05-26,15.246875
"93",2014-05-30,14.3208333333333
"94",2014-06-03,16.8583333333333
"95",2014-06-07,17.25625
"96",2014-06-11,18.7197916666667
"97",2014-06-15,17.2552083333333
"98",2014-06-19,20.109375
"99",2014-06-23,19.66875
"100",2014-06-27,20.2625
"101",2014-07-01,21.89375
"102",2014-07-05,21.5625
"103",2014-07-09,22.253125
"104",2014-08-05,21.3270833333333
"105",2014-08-09,21.490625
"106",2014-08-13,20.7947916666667
"107",2014-08-17,20.2864583333333
"108",2014-08-21,20.7375
"109",2014-08-25,21.0635416666667
"110",2014-08-29,21.575
"111",2014-09-02,21.7739583333333
"112",2014-09-06,22.08125
"113",2014-09-10,19.353125
"114",2014-09-14,17.5708333333333
"115",2014-09-18,17.7114583333333
"116",2014-09-22,17.7125
"117",2014-09-26,16.5458333333333
"118",2014-09-30,16.7416666666667
"119",2014-10-02,15.809375
"120",2014-10-06,15.5635416666667
"121",2014-10-10,14.825
"122",2014-10-14,13.678125
"123",2014-10-18,15.2645833333333
"124",2014-10-22,12.559375
"125",2014-10-26,11.6729166666667
"126",2014-10-30,11.553125
"127",2014-11-03,7.52604166666667
"128",2014-11-07,8.6375
"129",2014-11-11,8.28020833333333
"130",2014-11-15,7.49895833333333
"131",2014-11-19,4.82916666666667
"132",2014-11-23,3.996875
"133",2014-11-27,5.496875
"134",2014-12-01,5.23333333333333
"135",2014-12-05,4.14294871794872
"136",2015-04-24,8.99974025974026
"137",2015-04-25,8.70729166666667
"138",2015-04-26,8.659375
"139",2015-04-27,9.01458333333333
"140",2015-04-28,9.39895833333333
"141",2015-04-29,9.684375
"142",2015-04-30,10.1947916666667
"143",2015-05-01,10.703125
"144",2015-05-02,11.1197916666667
"145",2015-05-03,11.7572916666667
"146",2015-05-04,12.521875
"147",2015-05-05,13.4125
"148",2015-05-06,13.6541666666667
"149",2015-05-07,14.0822916666667
"150",2015-05-08,14.271875
"151",2015-05-09,13.8739583333333
"152",2015-05-10,14.5875
"153",2015-05-11,15.1791666666667
"154",2015-05-12,14.7947916666667
"155",2015-05-13,15.0083333333333
"156",2015-05-14,14.796875
"157",2015-05-15,14.8625
"158",2015-05-16,14.5125
"159",2015-05-17,14.596875
"160",2015-05-18,14.890625
"161",2015-05-19,14.581023595879
"162",2015-05-20,14.5322916666667
"163",2015-05-21,14.0208333333333
"164",2015-05-22,14.1458333333333
"165",2015-05-23,13.8864583333333
"166",2015-05-24,13.9625
"167",2015-05-25,14.5260416666667
"168",2015-05-26,15.2604166666667
"169",2015-05-27,16.5020833333333
"170",2015-05-28,17.790625
"171",2015-05-29,18.628125
"172",2015-05-30,18.7979166666667
"173",2015-05-31,18.7208333333333
"174",2015-06-01,16.8875
"175",2015-06-02,14.9145833333333
"176",2015-06-03,14.3927083333333
"177",2015-06-04,14.6125
"178",2015-06-05,14.921875
"179",2015-06-06,15.5
"180",2015-06-07,15.8052083333333
"181",2015-06-08,15.7708333333333
"182",2015-06-09,16.203125
"183",2015-06-10,16.9291666666667
"184",2015-06-11,17.809375
"185",2015-06-12,18.5510416666667
"186",2015-06-13,18.9947916666667
"187",2015-06-14,19.1333333333333
"188",2015-06-15,18.35625
"189",2015-06-16,17.4760416666667
"190",2015-06-17,17.5177083333333
"191",2015-06-18,17.7916666666667
