"","t","temp"
"1",2007-04-04,5.18461538461538
"2",2007-04-05,4.63870967741935
"3",2007-04-06,4.25222222222222
"4",2007-04-07,4.2967032967033
"5",2007-04-08,4.46354166666667
"6",2007-04-09,4.39550561797753
"7",2007-04-10,4.61875
"8",2007-04-11,4.75416666666667
"9",2007-04-12,5.29895833333333
"10",2007-04-13,4.978125
"11",2007-04-14,5.42395833333333
"12",2007-04-15,5.57604166666667
"13",2007-04-16,5.32083333333333
"14",2007-04-17,5.24479166666667
"15",2007-04-18,4.83229166666667
"16",2007-04-19,4.9375
"17",2007-04-20,5.76875
"18",2007-04-21,6.94270833333333
"19",2007-04-22,8.06354166666667
"20",2007-04-23,9.15208333333333
"21",2007-04-24,10.6916666666667
"22",2007-04-25,11.1208333333333
"23",2007-04-26,10.775
"24",2007-04-27,10.5854166666667
"25",2007-04-28,10.0979166666667
"26",2007-04-29,10.178125
"27",2007-04-30,10.0041666666667
"28",2007-05-01,10.1822916666667
"29",2007-05-02,10.8447916666667
"30",2007-05-03,11.1478260869565
"31",2008-04-08,10.05
"32",2008-04-09,6.91111111111111
"33",2008-04-10,7.81666666666667
"34",2008-04-11,10.13625
"35",2008-05-07,12.059375
"36",2008-05-08,12.5697916666667
"37",2008-05-09,12.9864583333333
"38",2008-05-10,12.3395833333333
"39",2008-05-11,12.3354166666667
"40",2008-05-12,12.5447916666667
"41",2008-05-13,12.5020833333333
"42",2008-05-14,12.9895833333333
"43",2008-05-15,13.3354166666667
"44",2008-05-16,13.534375
"45",2008-05-17,13.6354166666667
"46",2008-05-18,13.7052083333333
"47",2008-05-19,13.7875
"48",2008-05-20,13.1739583333333
"49",2008-05-21,13.2458333333333
"50",2008-05-22,13.3385416666667
"51",2008-05-23,13.2041666666667
"52",2008-05-24,13.3822916666667
"53",2008-05-25,13.6875
"54",2008-05-26,14.2510416666667
"55",2008-05-27,15.1791666666667
"56",2008-05-28,15.8820224719101
"57",2008-05-29,16.0625
"58",2008-05-30,15.9384615384615
"59",2008-07-03,21.3193548387097
"60",2008-07-04,21.3604166666667
"61",2008-07-05,20.98125
"62",2008-07-06,20.796875
"63",2008-07-07,21.2073684210526
"64",2008-07-08,21.7541666666667
"65",2008-07-09,22.3447916666667
"66",2008-07-10,22.8291666666667
"67",2008-07-11,22.7895833333333
"68",2008-07-12,22.6041666666667
"69",2008-07-13,22.4833333333333
"70",2008-07-14,22.365625
"71",2008-07-15,22.4041666666667
"72",2008-07-16,22.155
"73",2008-12-09,1.74
"74",2009-10-21,9.64814814814815
"75",2009-10-22,9.90833333333333
"76",2009-10-23,9.95520833333333
"77",2009-10-24,9.82916666666667
"78",2009-10-25,10.0760416666667
"79",2009-10-26,10.3427083333333
"80",2009-10-27,10.3020833333333
"81",2009-10-28,10.1895833333333
"82",2009-10-29,9.91770833333333
"83",2009-10-30,10.0677083333333
"84",2009-10-31,10.2989583333333
"85",2009-11-01,11.115625
"86",2009-11-02,10.9625
"87",2009-11-03,10.553125
"88",2009-11-04,10.2260416666667
"89",2009-11-05,9.79583333333333
"90",2009-11-06,9.253125
"91",2009-11-07,8.66041666666667
"92",2009-11-08,8.59375
"93",2009-11-09,8.79479166666667
"94",2009-11-10,9.21145833333333
"95",2009-11-11,9.4375
"96",2009-11-12,9.10833333333333
"97",2009-11-13,8.65625
"98",2009-11-14,8.52708333333333
"99",2009-11-15,8.83020833333333
"100",2009-11-16,9.15729166666667
"101",2009-11-17,8.91157894736842
"102",2009-11-18,8.521875
"103",2009-11-19,8.196875
"104",2009-11-20,8.45833333333333
"105",2009-11-21,8.61041666666667
"106",2009-11-22,8.4125
"107",2009-11-23,8.11354166666667
"108",2009-11-24,7.978125
"109",2009-11-25,8.06041666666667
"110",2009-11-26,8.24895833333333
"111",2009-11-27,8.3
"112",2009-11-28,7.846875
"113",2009-11-29,7.36770833333333
"114",2009-11-30,7.32604166666667
"115",2009-12-01,6.95625
"116",2009-12-02,6.58809523809524
"117",2010-04-13,11.3826086956522
"118",2010-04-14,10.8416666666667
"119",2010-04-15,10.9416666666667
"120",2010-04-16,10.634375
"121",2010-04-17,9.51666666666667
"122",2010-04-18,9.07708333333333
"123",2010-04-19,9.32395833333333
"124",2010-04-20,9.70833333333333
"125",2010-04-21,10.365625
"126",2010-04-22,10.9322916666667
"127",2010-04-23,11.4041666666667
"128",2010-04-24,11.5177083333333
"129",2010-04-25,11.8125
"130",2010-04-26,12.0072916666667
"131",2010-04-27,11.9395833333333
"132",2010-04-28,10.9364583333333
"133",2010-04-29,10.2479166666667
"134",2010-04-30,10.1552083333333
"135",2010-05-01,10.7322916666667
"136",2010-05-02,11.4708333333333
"137",2010-05-03,12.2791666666667
"138",2010-05-04,13.2791666666667
"139",2010-05-05,13.853125
"140",2010-05-06,14.1802083333333
"141",2010-05-07,14.3333333333333
"142",2010-05-08,13.8833333333333
"143",2010-05-09,12.8229166666667
"144",2010-05-10,12.0410526315789
"145",2010-05-11,12.0208333333333
"146",2010-05-12,12.1822916666667
"147",2010-05-13,12.171875
"148",2010-05-14,12.6385416666667
"149",2010-05-15,12.740625
"150",2010-05-16,13.2958333333333
"151",2010-05-17,13.6229166666667
"152",2010-05-18,13.6354166666667
"153",2010-05-19,13.3395833333333
"154",2010-05-20,13.38125
"155",2010-05-21,14.75625
"156",2010-05-22,15.2770833333333
"157",2010-05-23,15.9052083333333
"158",2010-05-24,16.7458333333333
"159",2010-05-25,17.7635416666667
"160",2010-05-26,18.6447916666667
"161",2010-05-27,18.8125
"162",2010-05-28,18.6427083333333
"163",2010-05-29,18.66875
"164",2010-05-30,19.0135416666667
"165",2010-05-31,18.90625
"166",2010-06-01,18.6947916666667
"167",2010-06-02,19.0822916666667
"168",2010-06-03,19.2833333333333
"169",2010-06-04,19.49375
"170",2010-06-05,19.8645833333333
"171",2010-06-06,20.2333333333333
"172",2010-06-07,19.565625
"173",2010-06-08,19.178125
"174",2010-06-09,18.784375
"175",2010-06-10,18.2923076923077
"176",2010-06-11,18.175
"177",2010-06-12,17.9772727272727
"178",2010-06-13,17.57
"179",2010-06-14,17.3166666666667
"180",2010-06-15,17.8
"181",2010-06-16,17.5975
"182",2010-06-17,17.4541666666667
"183",2010-06-18,17.4979166666667
"184",2010-06-19,18.6041666666667
"185",2010-06-20,19.4010416666667
"186",2010-06-21,20.3072916666667
"187",2010-06-22,20.6104166666667
"188",2010-06-23,20.4979166666667
"189",2010-06-24,20.44375
"190",2010-06-25,20.83125
"191",2010-06-26,21.0239583333333
"192",2010-06-27,20.7760416666667
"193",2010-06-28,20.68125
"194",2010-06-29,20.9822916666667
"195",2010-06-30,21.2114583333333
"196",2010-07-01,20.7833333333333
"197",2010-07-02,20.1125
"198",2010-07-03,20.5114583333333
"199",2010-07-04,21.2291666666667
"200",2010-07-05,21.8166666666667
"201",2010-07-06,22.7552083333333
"202",2010-07-07,23.7145833333333
"203",2010-07-08,24.2125
"204",2010-07-09,24.3416666666667
"205",2010-07-10,24.1479166666667
"206",2010-07-11,23.690625
"207",2010-07-12,23.2989583333333
"208",2010-07-13,23.046875
"209",2010-07-14,22.8833333333333
"210",2010-07-15,22.3073684210526
"211",2010-07-16,22.5385416666667
"212",2010-07-17,23.0572916666667
"213",2010-07-18,23.4458333333333
"214",2010-07-19,23.63125
"215",2010-07-20,23.51875
"216",2010-07-21,23.4229166666667
"217",2010-07-22,23.4479166666667
"218",2010-07-23,23.115625
"219",2010-07-24,22.7979166666667
"220",2010-07-25,23.0177083333333
"221",2010-07-26,22.7385416666667
"222",2010-07-27,22.2677083333333
"223",2010-07-28,22.4729166666667
"224",2010-07-29,22.8114583333333
"225",2010-07-30,22.721875
"226",2010-07-31,22.1447916666667
"227",2010-08-01,21.98125
"228",2010-08-02,21.95
"229",2010-08-03,22.1427083333333
"230",2010-08-04,22.4885416666667
"231",2010-08-05,22.99375
"232",2010-08-06,23.034375
"233",2010-08-07,21.8538461538462
"234",2010-08-08,23.9666666666667
"235",2011-04-19,8.8
"236",2011-04-20,8.61770833333333
"237",2011-04-21,8.24895833333333
"238",2011-04-22,8.16875
"239",2011-04-23,8.20625
"240",2011-04-24,8.24375
"241",2011-04-25,9.15208333333333
"242",2011-04-26,9.346875
"243",2011-04-27,9.80729166666667
"244",2011-04-28,10.8708333333333
"245",2011-04-29,12.196875
"246",2011-04-30,12.6635416666667
"247",2011-05-01,12.6583333333333
"248",2011-05-02,12.759375
"249",2011-05-03,13.0927083333333
"250",2011-05-04,13.084375
"251",2011-05-05,12.6708333333333
"252",2011-05-06,12.2645833333333
"253",2011-05-07,12.6270833333333
"254",2011-05-08,12.8229166666667
"255",2011-05-09,13.0614583333333
"256",2011-05-10,12.965625
"257",2011-05-11,12.4166666666667
"258",2011-05-12,12.2677083333333
"259",2011-05-13,12.7572916666667
"260",2011-05-14,13.05625
"261",2011-05-15,12.778125
"262",2011-05-16,12.2302083333333
"263",2011-05-17,11.7395833333333
"264",2011-05-18,11.359375
"265",2011-05-19,11.2229166666667
"266",2011-05-20,11.7926315789474
"267",2011-05-21,12.2989583333333
"268",2011-05-22,13.1020833333333
"269",2011-05-23,12.8875
"270",2011-05-24,13.01875
"271",2011-05-25,14.3354166666667
"272",2011-05-26,15.31875
"273",2011-05-27,16.5385416666667
"274",2011-05-28,17.284375
"275",2011-05-29,17.2635416666667
"276",2011-05-30,18.1489583333333
"277",2011-05-31,18.9135416666667
"278",2011-06-01,19.0145833333333
"279",2011-06-02,18.9427083333333
"280",2011-06-03,17.75625
"281",2011-06-04,16.9395833333333
"282",2011-06-05,16.6614583333333
"283",2011-06-06,16.74375
"284",2011-06-07,17.2208333333333
"285",2011-06-08,17.8510416666667
"286",2011-06-09,18.5552083333333
"287",2011-06-10,19.2652631578947
"288",2011-06-11,19.24375
"289",2011-06-12,18.0489583333333
"290",2011-06-13,17.1927083333333
"291",2011-06-14,16.9708333333333
"292",2011-06-15,16.6947916666667
"293",2011-06-16,17.4947916666667
"294",2011-06-17,18.403125
"295",2011-06-18,18.6125
"296",2011-06-19,19.2354166666667
"297",2011-06-20,19.375
"298",2011-06-21,19.6635416666667
"299",2011-06-22,20.10625
"300",2011-06-23,19.8854166666667
"301",2011-06-24,18.8114583333333
"302",2011-06-25,17.9416666666667
"303",2011-06-26,18.0395833333333
"304",2011-06-27,18.9364583333333
"305",2011-06-28,20.0822916666667
"306",2011-06-29,20.821875
"307",2011-06-30,21.1072916666667
"308",2011-07-01,20.9864583333333
"309",2011-07-02,21.2541666666667
"310",2011-07-03,21.3822916666667
"311",2011-07-04,21.0541666666667
"312",2011-07-05,21.4604166666667
"313",2011-07-06,21.6666666666667
"314",2011-07-07,22.0770833333333
"315",2011-07-08,21.98125
"316",2011-07-09,21.6395833333333
"317",2011-07-10,21.8520833333333
"318",2011-07-11,22.1989583333333
"319",2011-07-12,22.75
"320",2011-07-13,23.0958333333333
"321",2011-07-14,22.6885416666667
"322",2011-07-15,22.3241935483871
"323",2013-04-19,11.4030303030303
"324",2013-04-20,11.6791666666667
"325",2013-04-21,11.1854166666667
"326",2013-04-22,10.978125
"327",2013-04-23,10.3354166666667
"328",2013-04-24,9.815625
"329",2013-04-25,10.6958333333333
"330",2013-04-26,11.1447916666667
"331",2013-04-27,11.3958333333333
"332",2013-04-28,11.7614583333333
"333",2013-04-29,12.1552083333333
"334",2013-04-30,12.715625
"335",2013-05-01,13.2
"336",2013-05-02,13.671875
"337",2013-05-03,13.3385416666667
"338",2013-05-04,13.6979166666667
"339",2013-05-05,13.8239583333333
"340",2013-05-06,14.1010416666667
"341",2013-05-07,14.7822916666667
"342",2013-05-08,15.5875
"343",2013-05-09,15.8208333333333
"344",2013-05-10,15.665625
"345",2013-05-11,16.0895833333333
"346",2013-05-12,15.9947916666667
"347",2013-05-13,15.353125
"348",2013-05-14,14.653125
"349",2013-05-15,14.3770833333333
"350",2013-05-16,14.559375
"351",2013-05-17,15.340625
"352",2013-05-18,15.6125
"353",2013-05-19,15.6770833333333
"354",2013-05-20,15.7427083333333
"355",2013-05-21,16.1010416666667
"356",2013-05-22,15.2364583333333
"357",2013-05-23,14.9979166666667
"358",2013-05-24,15.503125
"359",2013-05-25,15.0854166666667
"360",2013-05-26,13.9739583333333
"361",2013-05-27,13.759375
"362",2013-05-28,14.5885416666667
"363",2013-05-29,15.0729166666667
"364",2013-05-30,15.4354166666667
"365",2013-05-31,17.55625
"366",2013-06-01,19.0489583333333
"367",2013-06-02,19.7291666666667
"368",2013-06-03,20.309375
"369",2013-06-04,19.36875
"370",2013-06-05,19.01875
"371",2013-06-06,18.9625
"372",2013-06-07,18.165625
"373",2013-06-08,17.0145833333333
"374",2013-06-09,17.659375
"375",2013-06-10,18.2145833333333
"376",2013-06-11,17.690625
"377",2013-06-12,17.284375
"378",2013-06-13,17.584375
"379",2013-06-14,17.4197916666667
"380",2013-06-15,18.4552083333333
"381",2013-06-16,19.1604166666667
"382",2013-06-17,19.2260416666667
"383",2013-06-18,19.5625
"384",2013-06-19,19.3635416666667
"385",2013-06-20,19.5895833333333
"386",2013-06-21,19.9916666666667
"387",2013-06-22,20.4635416666667
"388",2013-06-23,20.8875
"389",2013-06-24,21.1979166666667
"390",2013-06-25,21.5635416666667
"391",2013-06-26,21.709375
"392",2013-06-27,20.4614583333333
"393",2013-06-28,19.6354166666667
"394",2013-06-29,20.0395833333333
"395",2013-06-30,20.9479166666667
"396",2013-07-01,21.8270833333333
"397",2013-07-02,21.665625
"398",2013-07-03,21.3572916666667
"399",2013-07-04,22.615625
"400",2013-07-05,23.6833333333333
"401",2013-07-06,24.3635416666667
"402",2013-07-07,24.89375
"403",2013-07-08,24.6239583333333
"404",2013-07-09,23.565625
"405",2013-07-10,22.6864583333333
"406",2013-07-11,22.5958333333333
"407",2013-07-12,22.7178947368421
"408",2013-07-13,23.1666666666667
"409",2013-07-14,23.65625
"410",2013-07-15,24.496875
"411",2013-07-16,25.2833333333333
"412",2013-07-17,25.5822916666667
"413",2013-07-18,26.046875
"414",2013-07-19,25.725
