"","t","temp"
"1",2004-01-01,5.06315789473684
"2",2004-01-02,4.69166666666667
"3",2004-01-03,4.84375
"4",2004-01-04,5.33333333333333
"5",2004-01-05,5.63333333333333
"6",2004-01-06,5.66458333333333
"7",2004-01-07,5.16875
"8",2004-01-08,4.38958333333333
"9",2004-01-09,4.28958333333333
"10",2004-01-10,3.32708333333333
"11",2004-01-11,2.68541666666667
"12",2004-01-12,2.60208333333333
"13",2004-01-13,3.18723404255319
"14",2004-01-14,2.38125
"15",2004-01-15,1.81666666666667
"16",2004-01-16,0.933333333333333
"17",2004-01-17,0.5575
"18",2004-01-18,0.718181818181818
"19",2004-01-19,0.795555555555556
"20",2004-01-20,0.553658536585366
"21",2004-01-21,0.521276595744681
"22",2004-01-22,0.641304347826087
"23",2004-01-23,0.76
"24",2004-01-24,0.446666666666667
"25",2004-01-25,0.1
"26",2004-01-26,0
"27",2004-01-27,0
"28",2004-01-28,0.0909090909090909
"29",2004-01-29,0.16
"30",2004-01-30,0
"31",2004-02-03,0.1
"32",2004-02-04,0.677083333333333
"33",2004-02-05,0.614893617021277
"34",2004-02-06,0.589583333333333
"35",2004-02-07,0.964583333333333
"36",2004-02-08,0.8
"37",2004-02-09,0.579166666666667
"38",2004-02-10,1.10625
"39",2004-02-11,1.40833333333333
"40",2004-02-12,1.1
"41",2004-02-13,1.12916666666667
"42",2004-02-14,1.44583333333333
"43",2004-02-15,1.54791666666667
"44",2004-02-16,1.30208333333333
"45",2004-02-17,1.31041666666667
"46",2004-02-18,1.6468085106383
"47",2004-02-19,1.93333333333333
"48",2004-02-20,1.89375
"49",2004-02-21,2.06458333333333
"50",2004-02-22,2.13541666666667
"51",2004-02-23,2.25
"52",2004-02-24,2.4
"53",2004-02-25,2.4
"54",2004-02-26,2.42083333333333
"55",2004-02-27,2.45208333333333
"56",2004-02-28,2.55625
"57",2004-02-29,2.95416666666667
"58",2004-03-01,3.41875
"59",2004-03-02,3.69375
"60",2004-03-03,3.65833333333333
"61",2004-03-04,3.85
"62",2004-03-05,3.9875
"63",2004-03-06,4.00416666666667
"64",2004-03-07,3.98125
"65",2004-03-08,3.99791666666667
"66",2004-03-09,3.93541666666667
"67",2004-03-10,3.9125
"68",2004-03-11,3.61458333333333
"69",2004-03-12,3.62708333333333
