"","month","year","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"1",1,2004,"do_mgl",10.9737307692308,0.291295046794241,11.265025816025,10.6824357224365,"TWsurface"
"2",1,2004,"do_pct",102.074471153846,1.54753691322581,103.622008067072,100.52693424062,"TWsurface"
"3",1,2004,"sal",29.430060483871,1.49385851553918,30.9239189994101,27.9362019683318,"TWsurface"
"4",1,2004,"temp",2.31369987669461,2.0707908618836,4.38449073857821,0.242909014811012,"TWsurface"
"5",1,2004,"turb",1.5704352770885,0.992808182542502,2.563243459631,0.577627094546001,"TWsurface"
"6",1,2005,"do_mgl",11.1488820630854,0.425819410452247,11.5747014735377,10.7230626526332,"TWsurface"
"7",1,2005,"do_pct",100.995694302806,4.21736056854603,105.213054871352,96.7783337342597,"TWsurface"
"8",1,2005,"sal",28.8425360275689,0.677327176458272,29.5198632040272,28.1652088511107,"TWsurface"
"9",1,2005,"temp",3.41007663668659,1.75049482183107,5.16057145851766,1.65958181485552,"TWsurface"
"10",1,2005,"turb",0.877537885217511,0.460494898518729,1.33803278373624,0.417042986698782,"TWsurface"
"11",1,2006,"do_mgl",11.5628513755981,0.528988919784733,12.0918402953828,11.0338624558134,"TWsurface"
"12",1,2006,"do_pct",110.685795454545,3.94792057243205,114.633716026978,106.737874882113,"TWsurface"
"13",1,2006,"sal",28.5816027046784,0.517565213989349,29.0991679186677,28.064037490689,"TWsurface"
"14",1,2006,"temp",5.46709638908203,0.597437270935907,6.06453366001794,4.86965911814612,"TWsurface"
"15",1,2006,"turb",3.79120789916963,1.63238323330826,5.42359113247789,2.15882466586137,"TWsurface"
"16",1,2007,"do_mgl",10.0841327561328,0.402980778955714,10.4871135350885,9.68115197717704,"TWsurface"
"17",1,2007,"do_pct",99.5485458152958,2.54365489849308,102.092200713789,97.0048909168027,"TWsurface"
"18",1,2007,"sal",29.007534992785,1.00983735524476,30.0173723480298,27.9976976375402,"TWsurface"
"19",1,2007,"temp",6.6613483044733,1.12680875172376,7.78815705619706,5.53453955274955,"TWsurface"
"20",1,2007,"turb",2.17347276059689,2.60089697399494,4.77436973459183,-0.427424213398049,"TWsurface"
"21",1,2008,"do_mgl",11.765838773069,0.836246557998422,12.6020853310675,10.9295922150706,"TWsurface"
"22",1,2008,"do_pct",108.735327316872,7.82424831325107,116.559575630123,100.911079003621,"TWsurface"
"23",1,2008,"sal",27.8568738025106,1.48198973230529,29.3388635348158,26.3748840702053,"TWsurface"
"24",1,2008,"temp",3.79351732321598,0.646616180213986,4.44013350342997,3.14690114300199,"TWsurface"
"25",1,2008,"turb",0.873081396203976,0.270843927929798,1.14392532413377,0.602237468274178,"TWsurface"
"26",1,2009,"do_mgl",10.3322968717536,0.250696599179161,10.5829934709328,10.0816002725745,"TWsurface"
"27",1,2009,"do_pct",92.4938752247207,1.60475154304237,94.098626767763,90.8891236816783,"TWsurface"
"28",1,2009,"sal",28.1611687778239,1.03182642763905,29.1929952054629,27.1293423501848,"TWsurface"
"29",1,2009,"temp",2.84073523661628,0.667496481441265,3.50823171805755,2.17323875517502,"TWsurface"
"30",1,2009,"turb",0.0258359862721068,0.0657126713829232,0.09154865765503,-0.0398766851108164,"TWsurface"
"31",1,2010,"do_mgl",10.1609346360304,0.254835361071729,10.4157699971021,9.90609927495865,"TWsurface"
"32",1,2010,"do_pct",93.3491896134927,0.863186424933218,94.2123760384259,92.4860031885595,"TWsurface"
"33",1,2010,"sal",30.2540611673774,0.329529811882924,30.5835909792603,29.9245313554945,"TWsurface"
"34",1,2010,"temp",3.31015674442176,0.773073149083845,4.08322989350561,2.53708359533792,"TWsurface"
"35",1,2010,"turb",0.0878625573604595,0.224987463180533,0.312850020540993,-0.137124905820074,"TWsurface"
"36",1,2011,"do_mgl",12.1975243506494,0.374983712587393,12.5725080632367,11.822540638062,"TWsurface"
"37",1,2011,"do_pct",111.407494588745,3.94129567140402,115.348790260149,107.466198917341,"TWsurface"
"38",1,2011,"sal",30.4944399350649,0.209668316908793,30.7041082519737,30.2847716181561,"TWsurface"
"39",1,2011,"temp",2.99085319652816,0.527891514590362,3.51874471111852,2.4629616819378,"TWsurface"
"40",1,2011,"turb",0.940809736698086,0.383821474302412,1.3246312110005,0.556988262395674,"TWsurface"
"41",1,2012,"do_mgl",10.7425106187311,0.891919111270686,11.6344297300018,9.85059150746042,"TWsurface"
