"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"1",2004-01-01,"do_mgl",11.0315789473684,0.249437489496726,"TWsurface",1,2004,11.2810164368651,10.7821414578717
"2",2004-01-02,"do_mgl",11.1395833333333,0.112495074754283,"TWsurface",1,2004,11.2520784080876,11.0270882585791
"3",2004-01-03,"do_mgl",11.2354166666667,0.190731607499362,"TWsurface",1,2004,11.426148274166,11.0446850591673
"4",2004-01-04,"do_mgl",11.0833333333333,0.204557990875951,"TWsurface",1,2004,11.2878913242093,10.8787753424574
"5",2004-01-05,"do_mgl",10.6791666666667,0.116615997102207,"TWsurface",1,2004,10.7957826637689,10.5625506695645
"6",2004-01-06,"do_mgl",10.50625,0.174314767870862,"TWsurface",1,2004,10.6805647678709,10.3319352321291
"7",2004-01-07,"do_mgl",10.6354166666667,0.220723745055229,"TWsurface",1,2004,10.8561404117219,10.4146929216114
"8",2004-01-08,"do_mgl",10.89375,0.195051820719412,"TWsurface",1,2004,11.0888018207194,10.6986981792806
"9",2004-01-09,"do_mgl",10.6645833333333,0.232918197066744,"TWsurface",1,2004,10.8975015304001,10.4316651362666
"10",2004-01-10,"do_mgl",10.9354166666667,0.22359688588146,"TWsurface",1,2004,11.1590135525481,10.7118197807852
"11",2004-01-11,"do_mgl",11.2479166666667,0.205239438096957,"TWsurface",1,2004,11.4531561047636,11.0426772285697
"12",2004-01-12,"do_mgl",11.4770833333333,0.268359542352478,"TWsurface",1,2004,11.7454428756858,11.2087237909809
"13",2004-01-13,"do_mgl",11.0931034482759,0.228240215691962,"TWsurface",1,2004,11.3213436639678,10.8648632325839
"14",2004-02-03,"do_mgl",14.9647058823529,0.514710084016464,"TWsurface",2,2004,15.4794159663694,14.4499957983365
"15",2004-02-04,"do_mgl",13.06875,0.637533895636229,"TWsurface",2,2004,13.7062838956362,12.4312161043638
"16",2004-02-05,"do_mgl",12.8395833333333,0.26071879636908,"TWsurface",2,2004,13.1003021297024,12.5788645369643
"17",2004-02-06,"do_mgl",13.4166666666667,0.455852408614583,"TWsurface",2,2004,13.8725190752812,12.9608142580521
"18",2004-02-07,"do_mgl",12.91875,0.287806266103625,"TWsurface",2,2004,13.2065562661036,12.6309437338964
"19",2004-02-08,"do_mgl",12.5291666666667,0.340186640470507,"TWsurface",2,2004,12.8693533071372,12.1889800261962
"20",2004-02-09,"do_mgl",12.3625,0.140856045421966,"TWsurface",2,2004,12.503356045422,12.221643954578
"21",2004-02-10,"do_mgl",12.2375,0.180572376012289,"TWsurface",2,2004,12.4180723760123,12.0569276239877
"22",2004-02-11,"do_mgl",12.2729166666667,0.192120954070366,"TWsurface",2,2004,12.465037620737,12.0807957125963
"23",2004-02-12,"do_mgl",12.5166666666667,0.314428446911138,"TWsurface",2,2004,12.8310951135778,12.2022382197555
"24",2004-02-13,"do_mgl",12.6375,0.175796061728211,"TWsurface",2,2004,12.8132960617282,12.4617039382718
"25",2004-02-14,"do_mgl",12.5,0.214376880303149,"TWsurface",2,2004,12.7143768803031,12.2856231196969
"26",2004-02-15,"do_mgl",12.8875,0.420549286205148,"TWsurface",2,2004,13.3080492862051,12.4669507137949
"27",2004-02-16,"do_mgl",12.8708333333333,0.330027937781504,"TWsurface",2,2004,13.2008612711148,12.5408053955518
"28",2004-02-17,"do_mgl",12.6458333333333,0.319546442756001,"TWsurface",2,2004,12.9653797760893,12.3262868905773
"29",2004-02-18,"do_mgl",12.3535714285714,0.402291715473516,"TWsurface",2,2004,12.7558631440449,11.9512797130979
"30",2004-03-02,"do_mgl",11.665,0.0875093979915422,"TWsurface",3,2004,11.7525093979915,11.5774906020085
"31",2004-03-03,"do_mgl",11.18125,0.151104092626609,"TWsurface",3,2004,11.3323540926266,11.0301459073734
"32",2004-03-04,"do_mgl",11.075,0.102105494048526,"TWsurface",3,2004,11.1771054940485,10.9728945059515
"33",2004-03-05,"do_mgl",11.0125,0.124840323545634,"TWsurface",3,2004,11.1373403235456,10.8876596764544
"34",2004-03-06,"do_mgl",10.7270833333333,0.0961815290210276,"TWsurface",3,2004,10.8232648623544,10.6309018043123
"35",2004-03-07,"do_mgl",10.5208333333333,0.0988407989956537,"TWsurface",3,2004,10.619674132329,10.4219925343377
"36",2004-03-08,"do_mgl",10.51875,0.073386908218512,"TWsurface",3,2004,10.5921369082185,10.4453630917815
